lb,position,tag,type,key,name
0035a04,2,person,end,A018352,張人駿
0035a04,3,person,start,A006693,程德全
0035a04,5,person,end,A006693,程德全
0035a05,1,person,start,A006693,程德全
0035a05,3,person,end,A006693,程德全
0035a05,6,place,start,PL9978,寒山寺
0035a05,8,place,end,PL9978,寒山寺
0035a08,7,person,start,A004127,寒山子
0035a08,9,person,end,A004127,寒山子
0035a09,3,place,start,PL14664,國清
0035a09,4,place,end,PL14664,國清
0035a09,12,place,start,PL14807,天台
0035a09,13,place,end,PL14807,天台
0035a10,4,place,start,PL9928,蘇
0035a10,4,place,end,PL9928,蘇
0035a10,12,person,start,A010970,張懿孫
0035a10,14,person,end,A010970,張懿孫
0035a11,8,place,start,PL9962,吳山
0035a11,9,place,end,PL9962,吳山
0036a01,6,person,start,A001522,姚少師
0036a01,8,person,end,A001522,姚少師
0036a02,4,place,start,PL8361,吳
0036a02,4,place,end,PL8361,吳
0036a02,5,place,start,PL8360,越
0036a02,5,place,end,PL8360,越
0036a02,12,person,start,A005272,豐干
0036a02,13,person,end,A005272,豐干
0036a02,18,person,start,A004127,寒山
0036a02,19,person,end,A004127,寒山
0036a03,1,person,start,A002715,子期
0036a03,2,person,end,A002715,子期
0036a03,8,person,start,A018355,楊修
0036a03,9,person,end,A018355,楊修
0036a03,18,person,start,A004127,寒山
0036a03,19,person,end,A004127,寒山
0036a06,1,person,start,A000212,世宗憲皇帝
0036a06,5,person,end,A000212,世宗憲皇帝
0036a07,4,person,start,A004127,寒山
0036a07,5,person,end,A004127,寒山
0036a08,1,person,start,A000212,世宗
0036a08,2,person,end,A000212,世宗
0036a10,14,person,start,A004127,寒山子
0036a10,16,person,end,A004127,寒山子
0037a01,20,person,start,A006693,德全
0037a01,21,person,end,A006693,德全
0037a04,19,place,start,PL9916,吳中
0037a04,20,place,end,PL9916,吳中
0037a05,5,place,start,PL9916,吳中
0037a05,6,place,end,PL9916,吳中
0037a11,3,person,start,A018356,王文𥳑公
0037a11,6,person,end,A018356,王文𥳑公
0037a11,19,person,start,A006693,德全
0037a11,20,person,end,A006693,德全
0038a03,1,person,start,A018160,陸鍾琦
0038a03,3,person,end,A018160,陸鍾琦
0038a03,6,place,start,PL9978,寒山寺
0038a03,8,place,end,PL9978,寒山寺
0038a04,1,place,start,PL9991,吳郡
0038a04,2,place,end,PL9991,吳郡
0038a04,9,place,start,PL8559,具區
0038a04,10,place,end,PL8559,具區
0038a04,14,place,start,PL9827,石湖
0038a04,15,place,end,PL9827,石湖
0038a04,21,place,start,PL9828,越來溪
0038a05,1,place,end,PL9828,越來溪
0038a05,3,place,start,PL9829,木瀆
0038a05,4,place,end,PL9829,木瀆
0038a05,9,place,start,PL55577,橫塘
0038a05,10,place,end,PL55577,橫塘
0038a05,13,place,start,PL9832,胥門運河
0038a05,16,place,end,PL9832,胥門運河
0038a05,19,place,start,PL9830,閶門運河
0038a05,22,place,end,PL9830,閶門運河
0038a06,2,place,start,PL9954,綵雲港
0038a06,4,place,end,PL9954,綵雲港
0038a06,7,place,start,PL55577,橫塘
0038a06,8,place,end,PL55577,橫塘
0038a06,15,place,start,PL9834,洞涇
0038a06,16,place,end,PL9834,洞涇
0038a06,18,place,start,PL9954,綵雲港
0038a06,20,place,end,PL9954,綵雲港
0038a07,2,place,start,PL9834,洞涇
0038a07,3,place,end,PL9834,洞涇
0038a07,7,place,start,PL9833,白蓮涇
0038a07,9,place,end,PL9833,白蓮涇
0038a07,13,place,start,PL9942,江村橋
0038a07,15,place,end,PL9942,江村橋
0038a07,17,place,start,PL9953,楓橋灣
0038a07,19,place,end,PL9953,楓橋灣
0038a07,22,place,start,PL9941,楓橋
0038a08,1,place,end,PL9941,楓橋
0038a08,8,place,start,PL9958,閶門
0038a08,9,place,end,PL9958,閶門
0038a08,20,place,start,PL9941,楓橋
0038a08,21,place,end,PL9941,楓橋
0038a09,2,place,start,PL9827,石湖
0038a09,3,place,end,PL9827,石湖
0038a09,20,person,start,A004127,寒山子
0038a09,22,person,end,A004127,寒山子
0038a11,8,person,start,A006693,雲陽中丞
0038a11,11,person,end,A006693,雲陽中丞
0038a11,13,place,start,PL9916,吳
0038a11,13,place,end,PL9916,吳
0038a11,17,person,start,A004127,寒山
0038a11,18,person,end,A004127,寒山
0039a06,12,person,start,A018160,鍾琦
0039a06,13,person,end,A018160,鍾琦
0039a07,15,place,start,PL9978,妙利普明塔院
0039a07,20,place,end,PL9978,妙利普明塔院
0039a10,7,place,start,PL9928,吳中
0039a10,8,place,end,PL9928,吳中
0039a10,19,place,start,PL101,孫吳
0039a10,20,place,end,PL101,孫吳
0039a10,22,place,start,PL8355,吳越
0039a11,1,place,end,PL8355,吳越
0039a11,14,person,start,A010970,張
0039a11,14,person,end,A010970,張
0040a01,9,person,start,A000814,俞氏
0040a01,10,person,end,A000814,俞氏
0040a01,17,place,start,PL9942,江村
0040a01,18,place,end,PL9942,江村
0040a02,22,place,start,PL9941,楓
0040a02,22,place,end,PL9941,楓
0040a03,2,place,start,PL9942,江
0040a03,2,place,end,PL9942,江
0040a03,7,place,start,PL9942,江橋
0040a03,8,place,end,PL9942,江橋
0040a03,12,place,start,PL9942,江村橋
0040a03,14,place,end,PL9942,江村橋
0040a03,16,place,start,PL9941,楓橋
0040a03,17,place,end,PL9941,楓橋
0040a04,21,person,start,A018277,王郇公
0040a05,1,person,end,A018277,王郇公
0040a05,6,person,start,A018277,郇公
0040a05,7,person,end,A018277,郇公
0040a05,14,person,start,A018358,程師孟
0040a05,16,person,end,A018358,程師孟
0040a06,7,person,start,A010970,張繼
0040a06,8,person,end,A010970,張繼
0040a06,18,person,start,A018277,禹玉
0040a06,19,person,end,A018277,禹玉
0040a06,20,person,start,A018277,禹玉
0040a06,21,person,end,A018277,禹玉
0040a07,1,person,start,A018277,王珪
0040a07,2,person,end,A018277,王珪
0040a08,3,person,start,A018277,王珪
0040a08,4,person,end,A018277,王珪
0040a08,18,person,start,A018359,朱樂圃
0040a08,20,person,end,A018359,朱樂圃
0040a09,19,person,start,A018277,王
0040a09,19,person,end,A018277,王
0040a10,11,person,start,A001522,姚少師
0040a10,13,person,end,A001522,姚少師
0040a10,19,person,start,A004127,寒山
0040a10,20,person,end,A004127,寒山
0040a11,7,person,start,A006334,閭邱太守
0040a11,10,person,end,A006334,閭邱太守
0041a01,10,person,start,A009887,韋應物
0041a01,12,person,end,A009887,韋應物
0041a01,14,place,start,PL9928,蘇州
0041a01,15,place,end,PL9928,蘇州
0041a02,17,person,start,A018160,鍾琦
0041a02,18,person,end,A018160,鍾琦
0041a05,4,person,start,A018161,貴陽制軍
0041a05,7,person,end,A018161,貴陽制軍
0041a05,12,person,start,A018160,鍾琦
0041a05,13,person,end,A018160,鍾琦
0041a06,12,person,start,A006693,雲陽中丞
0041a06,15,person,end,A006693,雲陽中丞
0041a07,2,person,start,A018160,鍾琦
0041a07,3,person,end,A018160,鍾琦
0041a07,17,person,start,A018160,鍾琦
0041a07,18,person,end,A018160,鍾琦
0041a08,3,place,start,PL3716,晉
0041a08,3,place,end,PL3716,晉
0041a08,7,place,start,PL8557,吳
0041a08,7,place,end,PL8557,吳
0041a09,15,person,start,A018160,鍾琦
0041a09,16,person,end,A018160,鍾琦
0042a01,1,person,start,A018348,鄒福保
0042a01,3,person,end,A018348,鄒福保
0042a01,6,place,start,PL9978,寒山寺
0042a01,8,place,end,PL9978,寒山寺
0042a03,4,person,start,A004127,寒山子
0042a03,6,person,end,A004127,寒山子
0042a06,13,place,start,PL9991,吳郡
0042a06,14,place,end,PL9991,吳郡
0042a07,8,place,start,PL9978,寒山寺
0042a07,10,place,end,PL9978,寒山寺
0042a09,3,person,start,A006071,葛
0042a09,3,person,end,A006071,葛
0042a09,4,person,start,A021979,陸
0042a09,4,person,end,A021979,陸
0042a09,5,person,start,A004867,范
0042a09,5,person,end,A004867,范
0042a09,6,person,start,A011348,馬
0042a09,6,person,end,A011348,馬
0042a09,7,person,start,A006823,周
0042a09,7,person,end,A006823,周
0042a09,8,person,start,G000002,程
0042a09,8,person,end,G000002,程
0042a09,9,person,start,A007887,張
0042a09,9,person,end,A007887,張
0042a09,10,person,start,A003586,朱
0042a09,10,person,end,A003586,朱
0042a10,22,person,start,A004127,寒山子
0042a11,2,person,end,A004127,寒山子
0043a04,14,person,start,A002718,莊周
0043a04,15,person,end,A002718,莊周
0043a04,16,person,start,A004060,列禦寇
0043a04,18,person,end,A004060,列禦寇
0043a05,19,person,start,A003245,淵明
0043a05,20,person,end,A003245,淵明
0043a06,1,person,start,A001204,遠公
0043a06,2,person,end,A001204,遠公
0043a06,3,person,start,A003947,昌黎
0043a06,4,person,end,A003947,昌黎
0043a06,7,person,start,A009804,文暢
0043a06,8,person,end,A009804,文暢
0043a06,9,person,start,A000074,大顛
0043a06,10,person,end,A000074,大顛
0043a06,11,person,start,A003555,坡公
0043a06,12,person,end,A003555,坡公
0043a06,15,person,start,A004546,參寥
0043a06,16,person,end,A004546,參寥
0043a06,17,person,start,A009839,佛印
0043a06,18,person,end,A009839,佛印
0043a06,19,person,start,A004049,辨才
0043a06,20,person,end,A004049,辨才
0043a09,2,place,start,PL34481,雲陽
0043a09,3,place,end,PL34481,雲陽
0043a09,4,person,start,A006693,程公
0043a09,5,person,end,A006693,程公
0043a09,8,place,start,PL8352,三吳
0043a09,9,place,end,PL8352,三吳
0043a09,22,place,start,PL320,宛平
0043a10,1,place,end,PL320,宛平
0043a10,2,person,start,A018160,陸方伯
0043a10,4,person,end,A018160,陸方伯
0043a10,13,place,start,PL9978,寒山寺
0043a10,15,place,end,PL9978,寒山寺
0044a01,19,place,start,PL8557,吳
0044a01,19,place,end,PL8557,吳
0044a02,16,person,start,A004127,寒山
0044a02,17,person,end,A004127,寒山
0044a02,22,person,start,A004127,寒山
0044a03,1,person,end,A004127,寒山
0044a04,15,person,start,A003245,陶
0044a04,15,person,end,A003245,陶
0044a04,16,person,start,A003947,韓
0044a04,16,person,end,A003947,韓
0044a05,2,person,start,A004127,寒山子
0044a05,4,person,end,A004127,寒山子
0044a05,17,place,start,PL9916,吳
0044a05,17,place,end,PL9916,吳
0044a06,14,place,start,PL9941,楓橋
0044a06,15,place,end,PL9941,楓橋
0044a11,10,person,start,A018342,孫覿
0044a11,11,person,end,A018342,孫覿
0045a05,1,person,start,A018360,張星鑑
0045a05,3,person,end,A018360,張星鑑
0045a05,8,place,start,PL9978,寒山寺
0045a05,10,place,end,PL9978,寒山寺
0045a06,18,person,start,A002169,孫權
0045a06,19,person,end,A002169,孫權
0045a07,4,person,start,A011642,商紂
0045a07,5,person,end,A011642,商紂
0045a08,1,person,start,A018365,褚逢椿
0045a08,3,person,end,A018365,褚逢椿
0045a08,4,place,start,PL9978,寒山寺
0045a08,6,place,end,PL9978,寒山寺
0045a09,12,person,start,A002169,孫權
0045a09,13,person,end,A002169,孫權
0045a10,9,person,start,A018363,韋光黻
0045a10,11,person,end,A018363,韋光黻
0045a10,18,place,start,PL9978,寒山寺
0045a10,20,place,end,PL9978,寒山寺
0046a04,2,place,start,PL101,吳
0046a04,2,place,end,PL101,吳
0046a04,4,person,start,A002169,權
0046a04,4,person,end,A002169,權
0046a06,7,place,start,PL101,吳
0046a06,7,place,end,PL101,吳
0046a08,1,person,start,A018367,周布衣永年
0046a08,5,person,end,A018367,周布衣永年
0046a08,7,person,start,A018367,修齋
0046a08,8,person,end,A018367,修齋
0046a08,9,place,start,PL10127,方塔禪院
0046a08,12,place,end,PL10127,方塔禪院
0046a09,2,person,start,A004127,寒山
0046a09,3,person,end,A004127,寒山
0046a09,12,place,start,PL9978,寒山寺
0046a09,14,place,end,PL9978,寒山寺
0046a10,1,person,start,A018370,吳蔚光
0046a10,3,person,end,A018370,吳蔚光
0046a10,9,place,start,PL10127,方塔寺
0046a10,11,place,end,PL10127,方塔寺
0046a11,17,place,start,PL10127,海虞方塔寺
0046a11,21,place,end,PL10127,海虞方塔寺
0047a02,3,person,start,A009049,道子
0047a02,4,person,end,A009049,道子
0047a02,10,place,start,PL18701,景德鎮
0047a02,12,place,end,PL18701,景德鎮
0047a08,17,person,start,A002803,觀世音菩薩
0047a08,21,person,end,A002803,觀世音菩薩
0047a11,1,person,start,A018370,竹橋先生
0047a11,4,person,end,A018370,竹橋先生
0047a11,9,person,start,A004127,寒山
0047a11,10,person,end,A004127,寒山
0048a02,1,person,start,A018381,姚宗典
0048a02,3,person,end,A018381,姚宗典
0048a02,5,person,start,A004127,寒山
0048a02,6,person,end,A004127,寒山
0048a02,7,person,start,A009211,拾得
0048a02,8,person,end,A009211,拾得
0048a02,18,place,start,PL14411,天台
0048a02,19,place,end,PL14411,天台
0048a05,19,place,start,PL47443,昆岡
0048a05,20,place,end,PL47443,昆岡
0048a07,1,person,start,A018382,潘遵沂
0048a07,3,person,end,A018382,潘遵沂
0048a07,5,person,start,A009211,拾得子
0048a07,7,person,end,A009211,拾得子
0048a07,11,person,start,A023061,蔣生
0048a07,12,person,end,A023061,蔣生
0048a07,13,person,start,A023061,蔣生
0048a07,14,person,end,A023061,蔣生
0048a08,2,person,start,A002174,孔
0048a08,2,person,end,A002174,孔
0048a08,3,person,start,A004486,孟
0048a08,3,person,end,A004486,孟
0048a09,15,person,start,A009211,拾得子
0048a09,17,person,end,A009211,拾得子
0048a10,1,person,start,A018382,潘子
0048a10,2,person,end,A018382,潘子
0048a10,8,person,start,A009211,拾得
0048a10,9,person,end,A009211,拾得
0048a10,13,person,start,A003079,普賢
0048a10,14,person,end,A003079,普賢
0048a10,16,person,start,A003079,普賢
0048a10,17,person,end,A003079,普賢
0049a01,1,person,start,A006419,羅聘
0049a01,2,person,end,A006419,羅聘
0049a01,4,person,start,A004127,寒山
0049a01,5,person,end,A004127,寒山
0049a01,6,person,start,A009211,拾得
0049a01,7,person,end,A009211,拾得
0049a01,11,person,start,A004127,寒山
0049a01,12,person,end,A004127,寒山
0049a01,13,person,start,A009211,拾得
0049a01,14,person,end,A009211,拾得
0049a05,9,person,start,A004127,寒山
0049a05,10,person,end,A004127,寒山
0049a05,11,person,start,A009211,拾得
0049a05,12,person,end,A009211,拾得
0049a05,14,person,start,A003079,普賢
0049a05,15,person,end,A003079,普賢
0049a05,16,person,start,A002144,文殊
0049a05,17,person,end,A002144,文殊
0049a06,6,person,start,A004127,寒山
0049a06,7,person,end,A004127,寒山
0049a06,8,person,start,A009211,拾得
0049a06,9,person,end,A009211,拾得
0049a06,13,person,start,A006419,花之寺僧羅聘
0049a06,18,person,end,A006419,花之寺僧羅聘
0049a07,1,person,start,A018383,鄭文焯
0049a07,3,person,end,A018383,鄭文焯
0049a07,5,person,start,A004127,寒山子
0049a07,7,person,end,A004127,寒山子
0049a08,16,place,start,PL9941,楓橋
0049a08,17,place,end,PL9941,楓橋
0049a08,21,person,start,A018383,大鶴居士鄭文焯
0049a09,5,person,end,A018383,大鶴居士鄭文焯
0049a09,11,person,start,A003555,蘇文忠
0049a09,13,person,end,A003555,蘇文忠
0049a09,15,place,start,PL23549,洛城廣愛寺
0049a09,19,place,end,PL23549,洛城廣愛寺
0049a09,21,person,start,A018384,朱瑤
0049a10,1,person,end,A018384,朱瑤
0049a10,3,person,start,A002144,文殊
0049a10,4,person,end,A002144,文殊
0049a10,5,person,start,A003079,普賢
0049a10,6,person,end,A003079,普賢
0049a10,14,person,start,A006334,閭邱允
0049a10,16,person,end,A006334,閭邱允
0049a11,2,person,start,A004127,寒山
0049a11,3,person,end,A004127,寒山
0049a11,4,person,start,A009211,拾得
0049a11,5,person,end,A009211,拾得
0049a11,7,person,start,A002144,文殊
0049a11,8,person,end,A002144,文殊
0049a11,9,person,start,A003079,普賢
0049a11,10,person,end,A003079,普賢
0049a11,15,person,start,A003555,坡公
0049a11,16,person,end,A003555,坡公
0049a11,21,person,start,A018384,朱瑤
0049a11,22,person,end,A018384,朱瑤
0050a02,3,place,start,PL21263,高密
0050a02,4,place,end,PL21263,高密
0050a02,5,person,start,A018383,鄭中書叔問
0050a02,9,person,end,A018383,鄭中書叔問
0050a02,12,person,start,A004127,寒山
0050a02,13,person,end,A004127,寒山
0050a02,21,person,start,A022006,且園
0050a02,22,person,end,A022006,且園
0050a03,7,place,start,PL9916,吳中
0050a03,8,place,end,PL9916,吳中
0050a03,15,place,start,PL9978,寒山寺
0050a03,17,place,end,PL9978,寒山寺
0050a04,20,place,start,PL34481,雲陽
0050a04,21,place,end,PL34481,雲陽
0050a04,22,person,start,A006693,程德全
0050a05,2,person,end,A006693,程德全
0050a06,2,person,start,A004127,寒
0050a06,2,person,end,A004127,寒
0050a06,3,person,start,A009211,拾
0050a06,3,person,end,A009211,拾
0050a07,1,person,start,A018385,陳文莊
0050a07,3,person,end,A018385,陳文莊
0050a07,4,place,start,PL14411,天台
0050a07,5,place,end,PL14411,天台
0050a07,7,person,start,A004127,寒山
0050a07,8,person,end,A004127,寒山
0050a07,9,person,start,A009211,拾得
0050a07,10,person,end,A009211,拾得
0050a07,13,person,start,A004127,寒山
0050a07,14,person,end,A004127,寒山
0050a08,4,person,start,A009211,拾得
0050a08,5,person,end,A009211,拾得
0050a09,6,person,start,A004127,寒
0050a09,6,person,end,A004127,寒
0050a09,7,person,start,A009211,拾
0050a09,7,person,end,A009211,拾
0050a09,11,place,start,PL14571,曇花亭
0050a09,13,place,end,PL14571,曇花亭
0050a09,14,person,start,A022216,光菩薩
0050a09,16,person,end,A022216,光菩薩
0050a09,19,person,start,A002803,大士
0050a09,20,person,end,A002803,大士
0050a09,21,person,start,A007249,善才
0050a09,22,person,end,A007249,善才
0050a10,1,person,start,A004127,寒
0050a10,1,person,end,A004127,寒
0050a10,2,person,start,A009211,拾
0050a10,2,person,end,A009211,拾
0050a11,2,place,start,PL14664,國清寺
0050a11,4,place,end,PL14664,國清寺
0050a11,5,person,start,A004127,寒
0050a11,5,person,end,A004127,寒
0050a11,6,person,start,A009211,拾
0050a11,6,person,end,A009211,拾
0050a11,9,place,start,PL14411,天台
0050a11,10,place,end,PL14411,天台
0050a11,12,person,start,A004127,寒
0050a11,12,person,end,A004127,寒
0050a11,13,person,start,A009211,拾
0050a11,13,person,end,A009211,拾
0050a11,17,person,start,A018381,姚宗典
0050a11,19,person,end,A018381,姚宗典
0051a01,6,place,start,PL9978,楓橋寺
0051a01,8,place,end,PL9978,楓橋寺
0051a02,1,person,start,A008471,黃庭堅
0051a02,3,person,end,A008471,黃庭堅
0051a02,5,place,start,PL18966,落星寺
0051a02,7,place,end,PL18966,落星寺
0051a02,23,person,start,A018953,隆
0051a02,23,person,end,A018953,隆
0051a03,11,person,start,A018953,隆
0051a03,11,person,end,A018953,隆
0051a04,7,person,start,A004127,寒
0051a04,7,person,end,A004127,寒
0051a04,8,person,start,A009211,拾
0051a04,8,person,end,A009211,拾
0051a05,1,person,start,A018386,釋明綱
0051a05,3,person,end,A018386,釋明綱
0051a05,4,person,start,A004127,寒山
0051a05,5,person,end,A004127,寒山
0051a05,6,person,start,A009211,拾得
0051a05,7,person,end,A009211,拾得
0051a06,11,person,start,A018386,明綱
0051a06,12,person,end,A018386,明綱
0051a06,17,person,start,A018386,明綱
0051a06,18,person,end,A018386,明綱
0051a06,19,person,start,A018386,宗朗
0051a06,20,person,end,A018386,宗朗
0051a08,22,place,start,PL13396,天華
0051a09,1,place,end,PL13396,天華
0051a09,2,person,start,A016471,淨範
0051a09,3,person,end,A016471,淨範
0051a09,11,person,start,A016471,淨範
0051a09,12,person,end,A016471,淨範
0051a09,15,person,start,A016471,為則
0051a09,16,person,end,A016471,為則
0051a09,19,person,start,A018386,呪林大師
0051a09,22,person,end,A018386,呪林大師
0051a09,24,person,start,A018386,明綱
0051a09,25,person,end,A018386,明綱
0051a09,27,place,start,PL13251,山陰
0051a10,1,place,end,PL13251,山陰
0051a10,2,person,start,A018387,祁忠敏公
0051a10,5,person,end,A018387,祁忠敏公
0051a10,20,person,start,A018386,班孫
0051a10,21,person,end,A018386,班孫
0051a11,1,person,start,A018386,奕喜
0051a11,2,person,end,A018386,奕喜
0051a11,12,person,start,A018387,忠敏公
0051a11,14,person,end,A018387,忠敏公
